ClONO2_5646
       211.0000    333823.2454   1650560.0000
       212.0000    336530.8239   1672780.0000
       213.0000    339244.7962   1695260.0000
       214.0000    341965.1622   1718010.0000
       215.0000    344691.8918   1741010.0000
       216.0000    347424.9848   1764290.0000
       217.0000    350164.3808   1787830.0000
       218.0000    352910.1099   1811650.0000
       219.0000    355662.1420   1835750.0000
       220.0000    358420.4769   1860120.0000
       221.0000    361185.0542   1884780.0000
       222.0000    363955.9343   1909730.0000
       223.0000    366733.0264   1934960.0000
       224.0000    369516.3608   1960490.0000
       225.0000    372305.9375   1986310.0000
       226.0000    375299.3822   2012430.0000
       227.0000    378299.4782   2038850.0000
       228.0000    381306.1929   2065570.0000
       229.0000    384319.4940   2092600.0000
       230.0000    387339.3814   2119940.0000
       231.0000    390365.8228   2147590.0000
       232.0000    393398.8504   2175560.0000
       233.0000    396438.3995   2203850.0000
       234.0000    399484.5026   2232460.0000
       235.0000    402537.0946   2261400.0000
       236.0000    405596.2081   2290580.0000
       237.0000    408661.8106   2320090.0000
       238.0000    411733.8697   2349940.0000
       239.0000    414812.4177   2380130.0000
       240.0000    417897.3899   2410660.0000
       241.0000    420988.8187   2441530.0000
       242.0000    424086.6391   2472760.0000
       243.0000    427190.8836   2504340.0000
       244.0000    430301.5199   2536280.0000
       245.0000    433418.5477   2568590.0000
       246.0000    436541.9024   2601260.0000
       247.0000    439671.6488   2634300.0000
       248.0000    442807.7219   2667710.0000
       249.0000    445950.1543   2701500.0000
       250.0000    449098.8810   2735670.0000
       251.0000    452253.9020   2770230.0000
       252.0000    455415.2174   2805170.0000
       253.0000    458582.8271   2840510.0000
       254.0000    461756.6987   2876250.0000
       255.0000    464936.7998   2912380.0000
       256.0000    468123.1627   2948920.0000
       257.0000    471315.7551   2985870.0000
       258.0000    474514.5770   3023230.0000
       259.0000    477719.5634   3061010.0000
       260.0000    480930.7793   3099200.0000
       261.0000    484148.1597   3137720.0000
       262.0000    487371.7046   3176670.0000
       263.0000    490601.4142   3216050.0000
       264.0000    493837.2883   3255860.0000
       265.0000    497079.3269   3296120.0000
       266.0000    500327.4003   3336830.0000
       267.0000    503581.6383   3377990.0000
       268.0000    506841.9760   3419600.0000
       269.0000    510108.4133   3461680.0000
       270.0000    513380.8854   3504220.0000
       271.0000    516659.4572   3547230.0000
       272.0000    519944.0637   3590720.0000
       273.0000    523234.7051   3634690.0000
       274.0000    526531.3812   3679140.0000
       275.0000    529834.0921   3724080.0000
       276.0000    533142.8377   3769520.0000
       277.0000    536457.5533   3815460.0000
       278.0000    539778.3036   3861900.0000
       279.0000    543104.9589   3908850.0000
       280.0000    546437.6490   3956310.0000
       281.0000    549776.2441   4004300.0000
       282.0000    553120.8091   4052800.0000
       283.0000    556471.2791   4101830.0000
       284.0000    559827.7190   4151400.0000
       285.0000    563189.9990   4201500.0000
       286.0000    566558.2489   4252020.0000
       287.0000    569932.4037   4303090.0000
       288.0000    573312.3987   4354720.0000
       289.0000    576698.2987   4406900.0000
       290.0000    580090.0388   4459650.0000
       291.0000    583487.6190   4512970.0000
       292.0000    586891.1042   4566870.0000
       293.0000    590300.3646   4621350.0000
       294.0000    593715.4651   4676430.0000
       295.0000    597136.4057   4732090.0000
       296.0000    600563.1216   4788360.0000
       297.0000    603995.6126   4845240.0000
       298.0000    607433.9438   4902730.0000
       299.0000    610877.9853   4960840.0000
       300.0000    614327.8020   5019570.0000
       301.0000    617783.3939   5078940.0000
       302.0000    621244.7611   5138940.0000
       303.0000    624711.7737   5199580.0000
       304.0000    628184.5615   5260880.0000
       305.0000    631663.1245   5322830.0000
       306.0000    635147.3330   5385440.0000
       307.0000    638637.2518   5448710.0000
       308.0000    642132.8160   5512660.0000
       309.0000    645634.0906   5577290.0000
       310.0000    649141.0754   5642600.0000
       311.0000    652653.7058   5708450.0000
       312.0000    656171.9166   5775000.0000
       313.0000    659695.8378   5842260.0000
       314.0000    663225.4045   5910230.0000
       315.0000    666760.5517   5978920.0000
       316.0000    670301.3443   6048330.0000
       317.0000    673847.7175   6118480.0000
       318.0000    677399.7361   6189370.0000
       319.0000    680957.2703   6261020.0000
       320.0000    684520.4500   6333410.0000
       321.0000    688089.2103   6406580.0000
       322.0000    691663.4862   6480510.0000
       323.0000    695243.3426   6555220.0000
       324.0000    698828.7148   6630720.0000
       325.0000    702419.6674   6707010.0000
       326.0000    706016.0708   6784110.0000
       327.0000    709618.0548   6862010.0000
       328.0000    713225.5545   6940720.0000
       329.0000    716838.5698   7020260.0000
       330.0000    720457.0358   7100640.0000
       331.0000    724081.0175   7181840.0000
       332.0000    727710.5149   7263900.0000
       333.0000    731345.3982   7346800.0000
       334.0000    734985.7971   7430570.0000
       335.0000    738631.6467   7515200.0000
       336.0000    742282.9472   7600530.0000
       337.0000    745939.6335   7686740.0000
       338.0000    749601.7706   7773850.0000
       339.0000    753269.3585   7861860.0000
       340.0000    756942.3322   7950770.0000
       341.0000    760620.7567   8040610.0000
       342.0000    764304.5671   8131380.0000
       343.0000    767993.6984   8223090.0000
       344.0000    771688.2806   8315740.0000
       345.0000    775388.2486   8409350.0000
       346.0000    779093.5376   8503920.0000
       347.0000    782804.1476   8599470.0000
       348.0000    786520.2083   8696000.0000
       349.0000    790241.5252   8793530.0000
       350.0000    793968.2279   8892050.0000
